"","Sensitivity","1-Specificity"
"2211",0.650788211103495,0.838802223417608
"2212",0.650445510623715,0.838802223417608
"2213",0.650445510623715,0.838981531289224
"2214",0.650102810143934,0.839160839160839
"2215",0.649760109664154,0.839160839160839
"2216",0.649417409184373,0.839878070647301
"2217",0.649417409184373,0.840057378518917
"2218",0.649417409184373,0.840236686390533
"2219",0.649417409184373,0.840415994262148
"2220",0.649417409184373,0.840595302133764
"2221",0.649074708704592,0.840595302133764
"2222",0.649074708704592,0.84113322574861
"2223",0.648732008224811,0.84113322574861
"2224",0.648389307745031,0.84113322574861
"2225",0.64804660726525,0.84113322574861
"2226",0.64770390678547,0.84113322574861
"2227",0.64770390678547,0.841312533620226
"2228",0.64770390678547,0.841491841491842
"2229",0.647361206305689,0.841491841491842
"2230",0.647018505825908,0.841491841491842
"2231",0.646675805346127,0.841491841491842
"2232",0.646333104866347,0.841491841491842
"2233",0.645990404386566,0.842567688721535
"2234",0.645990404386566,0.84274699659315
"2235",0.645990404386566,0.842926304464766
"2236",0.645305003427005,0.843105612336382
"2237",0.645305003427005,0.843284920207997
"2238",0.644962302947224,0.843284920207997
"2239",0.644619602467443,0.844898691052537
"2240",0.644619602467443,0.845077998924153
"2241",0.644276901987663,0.845077998924153
"2242",0.643934201507882,0.845077998924153
"2243",0.643934201507882,0.845257306795768
"2244",0.643934201507882,0.845615922538999
"2245",0.643591501028101,0.845615922538999
"2246",0.643248800548321,0.845615922538999
"2247",0.642220699108979,0.845795230410615
"2248",0.641877998629198,0.845795230410615
"2249",0.641535298149417,0.845795230410615
"2250",0.641535298149417,0.845974538282231
"2251",0.641192597669637,0.845974538282231
"2252",0.641192597669637,0.846153846153846
"2253",0.640507196710075,0.846153846153846
"2254",0.640164496230295,0.846333154025462
"2255",0.639821795750514,0.846333154025462
"2256",0.639479095270733,0.846333154025462
"2257",0.639479095270733,0.846512461897077
"2258",0.639136394790953,0.846512461897077
"2259",0.639136394790953,0.846691769768693
"2260",0.639136394790953,0.846871077640308
"2261",0.639136394790953,0.847050385511924
"2262",0.639136394790953,0.847229693383539
"2263",0.639136394790953,0.847409001255155
"2264",0.638108293351611,0.847409001255155
"2265",0.638108293351611,0.847588309126771
"2266",0.63776559287183,0.847946924870002
"2267",0.637422892392049,0.847946924870002
"2268",0.637080191912269,0.847946924870002
"2269",0.637080191912269,0.848126232741617
"2270",0.636737491432488,0.848126232741617
"2271",0.636052090472927,0.848664156356464
"2272",0.636052090472927,0.84884346422808
"2273",0.635709389993146,0.84884346422808
"2274",0.635366689513365,0.84884346422808
"2275",0.635366689513365,0.849022772099695
"2276",0.635023989033585,0.849022772099695
"2277",0.634681288553804,0.849022772099695
"2278",0.634338588074023,0.849202079971311
"2279",0.633653187114462,0.849381387842926
"2280",0.633653187114462,0.849560695714542
"2281",0.633653187114462,0.849740003586157
"2282",0.633310486634681,0.849919311457773
"2283",0.63262508567512,0.849919311457773
"2284",0.63262508567512,0.850098619329389
"2285",0.632282385195339,0.850098619329389
"2286",0.631939684715559,0.850098619329389
"2287",0.631939684715559,0.850277927201004
"2288",0.631596984235778,0.850277927201004
"2289",0.631254283755997,0.850277927201004
"2290",0.630911583276217,0.850277927201004
"2291",0.630568882796436,0.850277927201004
"2292",0.630568882796436,0.85045723507262
"2293",0.630568882796436,0.850636542944235
"2294",0.630226182316655,0.850636542944235
"2295",0.630226182316655,0.850815850815851
"2296",0.630226182316655,0.850995158687466
"2297",0.628855380397533,0.850995158687466
"2298",0.628512679917752,0.850995158687466
"2299",0.628512679917752,0.851174466559082
"2300",0.628169979437971,0.851174466559082
"2301",0.62748457847841,0.851174466559082
"2302",0.62748457847841,0.851353774430697
"2303",0.62748457847841,0.851533082302313
"2304",0.62748457847841,0.851891698045544
"2305",0.62748457847841,0.85207100591716
"2306",0.62748457847841,0.852250313788775
"2307",0.62748457847841,0.852429621660391
"2308",0.627141877998629,0.852429621660391
"2309",0.627141877998629,0.852608929532007
"2310",0.626799177518849,0.852608929532007
"2311",0.626456477039068,0.852608929532007
"2312",0.626456477039068,0.852788237403622
"2313",0.626113776559287,0.852967545275238
"2314",0.626113776559287,0.853146853146853
"2315",0.625771076079507,0.853146853146853
"2316",0.625428375599726,0.853146853146853
"2317",0.625428375599726,0.853326161018469
"2318",0.625428375599726,0.853505468890084
"2319",0.625085675119945,0.853505468890084
"2320",0.624742974640164,0.853505468890084
"2321",0.624400274160384,0.853505468890084
"2322",0.624400274160384,0.8536847767617
"2323",0.624400274160384,0.853864084633315
"2324",0.624400274160384,0.854043392504931
"2325",0.624400274160384,0.854222700376547
"2326",0.624057573680603,0.854222700376547
"2327",0.624057573680603,0.854402008248162
"2328",0.624057573680603,0.854760623991393
"2329",0.623714873200823,0.854760623991393
"2330",0.623372172721042,0.854760623991393
"2331",0.623372172721042,0.854939931863009
"2332",0.623029472241261,0.854939931863009
"2333",0.62268677176148,0.854939931863009
"2334",0.62268677176148,0.855119239734624
"2335",0.62268677176148,0.855477855477855
"2336",0.62268677176148,0.855657163349471
"2337",0.6223440712817,0.855836471221087
"2338",0.6223440712817,0.856015779092702
"2339",0.6223440712817,0.856195086964318
"2340",0.622001370801919,0.856195086964318
"2341",0.622001370801919,0.856374394835933
"2342",0.622001370801919,0.856553702707549
"2343",0.622001370801919,0.856733010579164
"2344",0.621658670322138,0.85691231845078
"2345",0.621658670322138,0.857091626322396
"2346",0.621658670322138,0.857270934194011
"2347",0.621658670322138,0.857450242065627
"2348",0.621315969842358,0.857450242065627
"2349",0.621315969842358,0.857629549937242
"2350",0.620973269362577,0.857629549937242
"2351",0.620630568882796,0.857629549937242
"2352",0.620630568882796,0.857808857808858
"2353",0.620287868403016,0.857808857808858
"2354",0.620287868403016,0.857988165680473
"2355",0.619945167923235,0.857988165680473
"2356",0.619602467443454,0.858167473552089
"2357",0.619602467443454,0.858346781423704
"2358",0.619602467443454,0.85852608929532
"2359",0.619602467443454,0.858705397166936
"2360",0.619259766963674,0.858705397166936
"2361",0.619259766963674,0.858884705038551
"2362",0.619259766963674,0.859064012910167
"2363",0.619259766963674,0.859243320781782
"2364",0.619259766963674,0.859422628653398
"2365",0.617888965044551,0.859960552268245
"2366",0.61754626456477,0.859960552268245
"2367",0.61720356408499,0.86013986013986
"2368",0.616860863605209,0.86013986013986
"2369",0.616860863605209,0.860319168011476
"2370",0.616860863605209,0.860498475883091
"2371",0.616860863605209,0.860677783754707
"2372",0.616518163125428,0.860857091626322
"2373",0.616518163125428,0.861395015241169
"2374",0.616175462645648,0.8617536309844
"2375",0.616175462645648,0.861932938856016
"2376",0.615832762165867,0.861932938856016
"2377",0.615832762165867,0.862112246727631
"2378",0.615490061686086,0.862112246727631
"2379",0.615147361206306,0.862112246727631
"2380",0.615147361206306,0.862291554599247
"2381",0.614804660726525,0.862291554599247
"2382",0.614804660726525,0.862470862470862
"2383",0.614461960246744,0.862470862470862
"2384",0.614119259766964,0.862470862470862
"2385",0.613776559287183,0.862470862470862
"2386",0.613433858807402,0.862470862470862
"2387",0.613433858807402,0.862650170342478
"2388",0.613433858807402,0.863008786085709
"2389",0.613091158327622,0.863008786085709
"2390",0.61240575736806,0.863188093957325
"2391",0.61240575736806,0.86336740182894
"2392",0.611377655928718,0.86336740182894
"2393",0.611034955448938,0.86336740182894
"2394",0.610692254969157,0.863546709700556
"2395",0.610349554489376,0.863546709700556
"2396",0.610006854009596,0.863726017572171
"2397",0.609664153529815,0.863726017572171
"2398",0.609664153529815,0.863905325443787
"2399",0.609321453050034,0.863905325443787
"2400",0.609321453050034,0.864084633315403
"2401",0.609321453050034,0.864263941187018
"2402",0.603152844413982,0.866953559261252
"2403",0.602810143934202,0.866953559261252
"2404",0.602810143934202,0.867132867132867
"2405",0.602810143934202,0.867312175004483
"2406",0.602467443454421,0.867312175004483
"2407",0.602467443454421,0.867491482876098
"2408",0.60212474297464,0.867491482876098
"2409",0.60212474297464,0.867670790747714
"2410",0.60212474297464,0.867850098619329
"2411",0.601782042494859,0.867850098619329
"2412",0.601782042494859,0.868029406490945
"2413",0.601096641535298,0.868208714362561
"2414",0.601096641535298,0.868388022234176
"2415",0.600753941055517,0.868388022234176
"2416",0.600068540095956,0.868388022234176
"2417",0.599725839616175,0.868388022234176
"2418",0.599383139136395,0.868388022234176
"2419",0.599383139136395,0.868567330105792
"2420",0.599040438656614,0.868567330105792
"2421",0.598697738176833,0.868567330105792
"2422",0.598355037697053,0.868567330105792
"2423",0.598355037697053,0.868746637977407
"2424",0.598355037697053,0.869105253720638
"2425",0.598355037697053,0.869284561592254
"2426",0.598355037697053,0.869463869463869
"2427",0.598355037697053,0.869643177335485
"2428",0.598355037697053,0.869822485207101
"2429",0.598012337217272,0.869822485207101
"2430",0.597669636737491,0.869822485207101
"2431",0.597669636737491,0.870001793078716
"2432",0.597326936257711,0.870001793078716
"2433",0.59698423577793,0.870001793078716
"2434",0.596641535298149,0.870001793078716
"2435",0.596298834818369,0.870001793078716
"2436",0.596298834818369,0.870360408821947
"2437",0.596298834818369,0.870539716693563
"2438",0.596298834818369,0.870719024565178
"2439",0.595956134338588,0.870719024565178
"2440",0.595613433858807,0.870898332436794
"2441",0.595270733379027,0.870898332436794
"2442",0.595270733379027,0.87107764030841
"2443",0.594928032899246,0.87107764030841
"2444",0.594928032899246,0.871256948180025
"2445",0.594585332419465,0.871256948180025
"2446",0.594242631939685,0.871256948180025
"2447",0.593899931459904,0.871256948180025
"2448",0.593899931459904,0.871436256051641
"2449",0.593557230980123,0.871436256051641
"2450",0.593557230980123,0.871615563923256
"2451",0.593214530500343,0.871615563923256
"2452",0.593214530500343,0.871794871794872
"2453",0.593214530500343,0.871974179666487
"2454",0.592186429061001,0.872153487538103
"2455",0.592186429061001,0.872332795409719
"2456",0.591501028101439,0.872512103281334
"2457",0.591158327621659,0.872512103281334
"2458",0.591158327621659,0.87269141115295
"2459",0.590815627141878,0.87269141115295
"2460",0.590472926662097,0.872870719024565
"2461",0.590472926662097,0.873050026896181
"2462",0.590472926662097,0.873229334767796
"2463",0.590130226182317,0.873229334767796
"2464",0.589787525702536,0.873229334767796
"2465",0.589102124742975,0.873229334767796
"2466",0.589102124742975,0.873408642639412
"2467",0.589102124742975,0.873587950511027
"2468",0.589102124742975,0.873767258382643
"2469",0.589102124742975,0.873946566254259
"2470",0.589102124742975,0.874125874125874
"2471",0.588416723783413,0.874663797740721
"2472",0.588074023303633,0.874663797740721
"2473",0.588074023303633,0.874843105612336
"2474",0.587388622344071,0.874843105612336
"2475",0.587045921864291,0.874843105612336
"2476",0.587045921864291,0.875022413483952
"2477",0.58670322138451,0.875201721355568
"2478",0.58670322138451,0.875381029227183
"2479",0.58670322138451,0.875560337098799
"2480",0.586360520904729,0.875560337098799
"2481",0.586017820424949,0.875560337098799
"2482",0.585675119945168,0.875560337098799
"2483",0.584304318026045,0.876277568585261
"2484",0.583961617546265,0.876456876456876
"2485",0.583618917066484,0.876456876456876
"2486",0.583618917066484,0.876636184328492
"2487",0.583618917066484,0.876815492200108
"2488",0.583618917066484,0.876994800071723
"2489",0.583618917066484,0.877174107943339
"2490",0.583618917066484,0.877353415814954
"2491",0.583618917066484,0.87753272368657
"2492",0.583276216586703,0.87753272368657
"2493",0.582933516106923,0.87753272368657
"2494",0.582933516106923,0.877712031558185
"2495",0.582590815627142,0.877712031558185
"2496",0.582590815627142,0.877891339429801
"2497",0.582248115147361,0.877891339429801
"2498",0.582248115147361,0.878070647301416
"2499",0.581905414667581,0.878070647301416
"2500",0.581905414667581,0.878249955173032
"2501",0.5815627141878,0.878249955173032
"2502",0.581220013708019,0.878249955173032
"2503",0.580877313228239,0.878249955173032
"2504",0.580534612748458,0.878249955173032
"2505",0.580191912268677,0.878249955173032
"2506",0.579849211788896,0.878249955173032
"2507",0.579506511309116,0.878249955173032
"2508",0.579506511309116,0.878429263044648
"2509",0.579163810829335,0.878429263044648
"2510",0.578821110349555,0.878429263044648
"2511",0.578821110349555,0.878608570916263
"2512",0.578478409869774,0.878608570916263
"2513",0.578478409869774,0.878787878787879
"2514",0.578478409869774,0.878967186659494
"2515",0.578135709389993,0.87914649453111
"2516",0.578135709389993,0.879325802402726
"2517",0.577793008910212,0.879325802402726
"2518",0.577793008910212,0.879505110274341
"2519",0.577793008910212,0.879684418145957
"2520",0.577450308430432,0.879684418145957
"2521",0.577107607950651,0.879684418145957
"2522",0.576764907470871,0.879684418145957
"2523",0.576764907470871,0.879863726017572
"2524",0.576764907470871,0.880043033889188
"2525",0.57642220699109,0.880043033889188
"2526",0.574708704592186,0.880580957504034
"2527",0.574708704592186,0.88076026537565
"2528",0.574708704592186,0.880939573247266
"2529",0.574708704592186,0.881118881118881
"2530",0.574708704592186,0.881298188990497
"2531",0.574366004112406,0.881298188990497
"2532",0.574366004112406,0.881477496862112
"2533",0.574023303632625,0.881477496862112
"2534",0.573680603152844,0.881477496862112
"2535",0.573337902673064,0.881477496862112
"2536",0.573337902673064,0.881656804733728
"2537",0.572995202193283,0.881836112605343
"2538",0.572652501713502,0.881836112605343
"2539",0.572309801233722,0.881836112605343
"2540",0.571967100753941,0.881836112605343
"2541",0.571967100753941,0.882015420476959
"2542",0.571967100753941,0.882194728348574
"2543",0.57162440027416,0.882194728348574
"2544",0.57162440027416,0.88237403622019
"2545",0.57162440027416,0.882553344091806
"2546",0.57162440027416,0.882732651963421
"2547",0.57162440027416,0.882911959835037
"2548",0.57162440027416,0.883091267706652
"2549",0.57162440027416,0.883270575578268
"2550",0.57128169979438,0.883270575578268
"2551",0.57128169979438,0.883449883449883
"2552",0.57128169979438,0.883629191321499
"2553",0.57128169979438,0.883808499193115
"2554",0.570938999314599,0.884167114936346
"2555",0.570596298834818,0.884167114936346
"2556",0.570253598355038,0.884167114936346
"2557",0.570253598355038,0.884346422807961
"2558",0.570253598355038,0.884525730679577
"2559",0.569910897875257,0.884525730679577
"2560",0.569910897875257,0.884705038551192
"2561",0.569910897875257,0.884884346422808
"2562",0.569568197395476,0.884884346422808
"2563",0.569568197395476,0.885063654294424
"2564",0.569225496915696,0.885063654294424
"2565",0.569225496915696,0.885242962166039
"2566",0.569225496915696,0.88560157790927
"2567",0.568882796435915,0.88560157790927
"2568",0.568882796435915,0.885780885780886
"2569",0.568882796435915,0.885960193652501
"2570",0.568882796435915,0.886139501524117
"2571",0.568882796435915,0.886498117267348
"2572",0.568540095956134,0.886498117267348
"2573",0.568540095956134,0.886677425138964
"2574",0.568540095956134,0.886856733010579
"2575",0.568540095956134,0.887036040882195
"2576",0.568197395476354,0.887036040882195
"2577",0.567854694996573,0.887394656625426
"2578",0.567854694996573,0.887573964497041
"2579",0.567511994516792,0.887573964497041
"2580",0.567169294037012,0.887573964497041
"2581",0.566826593557231,0.887573964497041
"2582",0.566826593557231,0.887753272368657
"2583",0.56648389307745,0.887753272368657
"2584",0.56648389307745,0.887932580240273
"2585",0.56614119259767,0.887932580240273
"2586",0.56614119259767,0.888111888111888
"2587",0.56614119259767,0.888291195983504
"2588",0.565798492117889,0.888291195983504
"2589",0.565798492117889,0.888470503855119
"2590",0.565455791638108,0.888470503855119
"2591",0.565455791638108,0.888649811726735
"2592",0.565455791638108,0.88882911959835
"2593",0.565455791638108,0.889008427469966
"2594",0.565455791638108,0.889187735341581
"2595",0.565455791638108,0.889367043213197
"2596",0.565455791638108,0.889546351084813
"2597",0.565455791638108,0.889725658956428
"2598",0.565455791638108,0.889904966828044
"2599",0.565113091158328,0.889904966828044
"2600",0.564770390678547,0.889904966828044
"2601",0.564427690198766,0.889904966828044
"2602",0.564427690198766,0.890084274699659
"2603",0.563742289239205,0.890084274699659
"2604",0.563742289239205,0.890263582571275
"2605",0.563399588759424,0.89044289044289
"2606",0.563399588759424,0.890622198314506
"2607",0.563399588759424,0.890801506186122
"2608",0.563399588759424,0.890980814057737
"2609",0.563399588759424,0.891160121929353
"2610",0.563399588759424,0.891518737672584
"2611",0.563056888279644,0.892056661287431
"2612",0.562714187799863,0.892056661287431
"2613",0.562714187799863,0.892235969159046
"2614",0.562371487320082,0.892235969159046
"2615",0.562028786840302,0.892235969159046
"2616",0.562028786840302,0.892415277030662
"2617",0.562028786840302,0.892594584902277
"2618",0.561686086360521,0.892594584902277
"2619",0.56134338588074,0.892594584902277
"2620",0.56134338588074,0.892773892773893
"2621",0.56134338588074,0.892953200645508
"2622",0.56100068540096,0.892953200645508
"2623",0.56100068540096,0.893132508517124
"2624",0.560657984921179,0.893132508517124
"2625",0.560315284441398,0.893132508517124
"2626",0.559972583961618,0.893132508517124
"2627",0.559972583961618,0.893311816388739
"2628",0.559629883481837,0.893311816388739
"2629",0.559629883481837,0.893491124260355
"2630",0.559287183002056,0.893491124260355
"2631",0.559287183002056,0.893670432131971
"2632",0.559287183002056,0.893849740003586
"2633",0.558944482522276,0.893849740003586
"2634",0.558601782042495,0.893849740003586
"2635",0.558259081562714,0.893849740003586
"2636",0.557916381082934,0.893849740003586
"2637",0.553461274845785,0.895284202976511
"2638",0.553118574366004,0.895284202976511
"2639",0.553118574366004,0.895463510848126
"2640",0.552775873886223,0.895463510848126
"2641",0.552433173406443,0.895463510848126
"2642",0.552090472926662,0.895463510848126
"2643",0.552090472926662,0.895642818719742
"2644",0.552090472926662,0.895822126591357
"2645",0.552090472926662,0.896001434462973
"2646",0.552090472926662,0.896180742334588
"2647",0.552090472926662,0.896360050206204
"2648",0.551747772446881,0.896360050206204
"2649",0.551405071967101,0.896360050206204
"2650",0.55106237148732,0.896360050206204
"2651",0.55106237148732,0.89653935807782
"2652",0.55106237148732,0.896718665949435
"2653",0.550719671007539,0.896718665949435
"2654",0.550719671007539,0.896897973821051
"2655",0.550719671007539,0.897077281692666
"2656",0.550376970527759,0.897077281692666
"2657",0.550376970527759,0.897256589564282
"2658",0.550034270047978,0.897256589564282
"2659",0.550034270047978,0.897435897435897
"2660",0.550034270047978,0.897615205307513
"2661",0.549691569568197,0.897615205307513
"2662",0.549691569568197,0.897794513179129
"2663",0.549348869088417,0.897794513179129
"2664",0.549348869088417,0.897973821050744
"2665",0.549348869088417,0.89815312892236
"2666",0.549348869088417,0.898332436793975
"2667",0.549006168608636,0.898332436793975
"2668",0.548663468128855,0.898332436793975
"2669",0.548663468128855,0.898511744665591
"2670",0.548663468128855,0.898691052537206
"2671",0.548663468128855,0.898870360408822
"2672",0.547978067169294,0.899049668280438
"2673",0.547978067169294,0.899228976152053
"2674",0.547635366689513,0.899228976152053
"2675",0.547635366689513,0.899408284023669
"2676",0.547635366689513,0.899587591895284
"2677",0.547292666209733,0.899587591895284
"2678",0.547292666209733,0.899946207638515
"2679",0.547292666209733,0.900125515510131
"2680",0.546949965729952,0.900125515510131
"2681",0.546949965729952,0.900304823381746
"2682",0.546607265250171,0.900304823381746
"2683",0.545579163810829,0.900484131253362
"2684",0.545579163810829,0.900663439124978
"2685",0.545236463331049,0.900663439124978
"2686",0.544893762851268,0.900842746996593
"2687",0.544893762851268,0.901022054868209
"2688",0.544893762851268,0.901201362739824
"2689",0.544551062371487,0.901201362739824
"2690",0.544551062371487,0.90138067061144
"2691",0.544208361891707,0.90138067061144
"2692",0.543865661411926,0.90138067061144
"2693",0.543522960932145,0.90138067061144
"2694",0.543180260452365,0.90138067061144
"2695",0.542837559972584,0.90138067061144
"2696",0.542494859492803,0.90138067061144
"2697",0.542152159013023,0.90138067061144
"2698",0.542152159013023,0.901739286354671
"2699",0.542152159013023,0.901918594226287
"2700",0.541809458533242,0.901918594226287
"2701",0.541466758053461,0.901918594226287
"2702",0.541124057573681,0.901918594226287
"2703",0.541124057573681,0.902097902097902
"2704",0.5407813570939,0.902097902097902
"2705",0.5407813570939,0.902277209969518
"2706",0.540438656614119,0.902277209969518
"2707",0.540438656614119,0.902456517841133
"2708",0.540095956134339,0.902456517841133
"2709",0.539753255654558,0.902456517841133
"2710",0.539410555174777,0.902456517841133
"2711",0.539410555174777,0.902635825712749
"2712",0.539067854694997,0.902635825712749
"2713",0.538725154215216,0.902635825712749
"2714",0.538382453735435,0.902635825712749
"2715",0.538039753255655,0.902635825712749
"2716",0.538039753255655,0.902815133584364
"2717",0.537697052775874,0.902815133584364
"2718",0.537697052775874,0.90299444145598
"2719",0.537354352296093,0.90299444145598
"2720",0.537011651816312,0.903353057199211
"2721",0.537011651816312,0.903532365070827
"2722",0.536668951336532,0.903532365070827
"2723",0.536326250856751,0.903532365070827
"2724",0.535983550376971,0.903532365070827
"2725",0.535983550376971,0.903711672942442
"2726",0.535983550376971,0.903890980814058
"2727",0.535983550376971,0.904070288685673
"2728",0.535983550376971,0.904249596557289
"2729",0.53564084989719,0.904249596557289
"2730",0.53564084989719,0.904428904428904
"2731",0.53564084989719,0.90460821230052
"2732",0.53564084989719,0.904787520172136
"2733",0.535298149417409,0.904787520172136
"2734",0.535298149417409,0.904966828043751
"2735",0.534955448937628,0.904966828043751
"2736",0.534612748457848,0.904966828043751
"2737",0.534270047978067,0.904966828043751
"2738",0.534270047978067,0.905146135915367
"2739",0.533927347498287,0.905146135915367
"2740",0.533584647018506,0.905146135915367
"2741",0.533584647018506,0.905325443786982
"2742",0.533584647018506,0.905504751658598
"2743",0.533241946538725,0.905504751658598
"2744",0.533241946538725,0.905684059530213
"2745",0.533241946538725,0.905863367401829
"2746",0.532899246058944,0.905863367401829
"2747",0.532899246058944,0.906042675273445
"2748",0.532213845099383,0.906042675273445
"2749",0.532213845099383,0.90622198314506
"2750",0.532213845099383,0.906401291016676
"2751",0.532213845099383,0.906580598888291
"2752",0.532213845099383,0.906759906759907
"2753",0.532213845099383,0.907297830374753
"2754",0.532213845099383,0.907477138246369
"2755",0.531871144619602,0.9078357539896
"2756",0.531528444139822,0.9078357539896
"2757",0.531185743660041,0.9078357539896
"2758",0.531185743660041,0.908015061861216
"2759",0.531185743660041,0.908194369732831
"2760",0.53084304318026,0.908194369732831
"2761",0.53084304318026,0.908373677604447
"2762",0.53084304318026,0.908552985476062
"2763",0.53050034270048,0.908552985476062
"2764",0.53050034270048,0.908732293347678
"2765",0.530157642220699,0.908732293347678
"2766",0.529814941740918,0.908732293347678
"2767",0.529472241261138,0.909090909090909
"2768",0.529129540781357,0.909090909090909
"2769",0.529129540781357,0.909270216962525
"2770",0.528786840301576,0.909270216962525
"2771",0.528444139821796,0.909270216962525
"2772",0.528444139821796,0.90944952483414
"2773",0.528444139821796,0.909628832705756
"2774",0.528444139821796,0.909808140577371
"2775",0.528101439342015,0.909808140577371
"2776",0.528101439342015,0.909987448448987
"2777",0.528101439342015,0.910166756320603
"2778",0.528101439342015,0.910346064192218
"2779",0.527416038382454,0.910346064192218
"2780",0.527416038382454,0.910525372063834
"2781",0.527073337902673,0.910525372063834
"2782",0.526730637422892,0.910525372063834
"2783",0.526730637422892,0.910704679935449
"2784",0.526387936943112,0.910704679935449
"2785",0.526045236463331,0.910704679935449
"2786",0.52570253598355,0.910883987807065
"2787",0.52535983550377,0.910883987807065
"2788",0.52535983550377,0.91106329567868
"2789",0.52535983550377,0.911242603550296
"2790",0.525017135023989,0.911242603550296
"2791",0.524674434544208,0.911242603550296
"2792",0.524674434544208,0.911421911421911
"2793",0.524331734064428,0.911421911421911
"2794",0.523989033584647,0.911421911421911
"2795",0.523646333104866,0.911421911421911
"2796",0.523303632625086,0.911421911421911
"2797",0.523303632625086,0.911601219293527
"2798",0.523303632625086,0.911780527165143
"2799",0.522960932145305,0.911780527165143
"2800",0.522618231665524,0.911780527165143
"2801",0.522275531185744,0.911780527165143
"2802",0.521932830705963,0.911780527165143
"2803",0.521932830705963,0.911959835036758
"2804",0.521590130226182,0.911959835036758
"2805",0.52021932830706,0.913573605881298
"2806",0.52021932830706,0.913752913752914
"2807",0.52021932830706,0.913932221624529
"2808",0.52021932830706,0.914111529496145
"2809",0.519876627827279,0.914111529496145
"2810",0.519533927347498,0.914111529496145
"2811",0.519533927347498,0.91429083736776
"2812",0.519191226867718,0.91429083736776
"2813",0.519191226867718,0.914470145239376
"2814",0.518163125428376,0.914649453110992
"2815",0.517820424948595,0.914649453110992
"2816",0.517477724468814,0.914649453110992
"2817",0.517477724468814,0.914828760982607
"2818",0.517135023989034,0.914828760982607
"2819",0.516106922549692,0.915008068854223
"2820",0.515764222069911,0.915008068854223
"2821",0.51542152159013,0.915008068854223
"2822",0.51507882111035,0.915008068854223
"2823",0.514736120630569,0.915187376725838
"2824",0.514736120630569,0.915366684597454
"2825",0.514736120630569,0.915545992469069
"2826",0.514736120630569,0.915725300340685
"2827",0.506854009595613,0.919490765644612
"2828",0.506511309115833,0.919490765644612
"2829",0.506511309115833,0.919670073516227
"2830",0.506511309115833,0.919849381387843
"2831",0.506511309115833,0.920028689259458
"2832",0.506168608636052,0.920028689259458
"2833",0.505825908156271,0.920028689259458
"2834",0.505825908156271,0.920207997131074
"2835",0.505483207676491,0.920207997131074
"2836",0.50514050719671,0.92038730500269
"2837",0.50514050719671,0.920566612874305
"2838",0.50514050719671,0.920745920745921
"2839",0.50514050719671,0.920925228617536
"2840",0.504797806716929,0.921104536489152
"2841",0.504797806716929,0.921283844360767
"2842",0.504797806716929,0.921463152232383
"2843",0.504797806716929,0.921642460103999
"2844",0.504797806716929,0.921821767975614
"2845",0.504455106237149,0.921821767975614
"2846",0.504112405757368,0.921821767975614
"2847",0.503769705277587,0.921821767975614
"2848",0.503769705277587,0.92200107584723
"2849",0.503427004797807,0.922180383718845
"2850",0.503427004797807,0.922359691590461
"2851",0.503427004797807,0.922538999462076
"2852",0.503084304318026,0.922538999462076
"2853",0.502741603838245,0.922538999462076
"2854",0.502398903358465,0.922538999462076
"2855",0.502398903358465,0.922718307333692
"2856",0.502056202878684,0.922718307333692
"2857",0.501713502398903,0.922718307333692
"2858",0.501370801919123,0.922718307333692
"2859",0.501370801919123,0.922897615205308
"2860",0.501028101439342,0.922897615205308
"2861",0.500685400959561,0.922897615205308
"2862",0.500342700479781,0.922897615205308
"2863",0.5,0.922897615205308
"2864",0.499657299520219,0.922897615205308
"2865",0.499657299520219,0.923076923076923
"2866",0.499314599040439,0.923076923076923
"2867",0.498971898560658,0.923076923076923
"2868",0.498629198080877,0.923076923076923
"2869",0.498286497601097,0.923076923076923
"2870",0.497943797121316,0.923076923076923
"2871",0.497943797121316,0.923256230948539
"2872",0.497601096641535,0.923256230948539
"2873",0.497258396161755,0.923256230948539
"2874",0.496915695681974,0.923256230948539
"2875",0.496572995202193,0.923256230948539
"2876",0.496230294722413,0.923256230948539
"2877",0.495887594242632,0.923256230948539
"2878",0.495544893762851,0.923256230948539
"2879",0.495544893762851,0.923435538820154
"2880",0.495202193283071,0.923435538820154
"2881",0.495202193283071,0.92361484669177
"2882",0.495202193283071,0.923794154563385
"2883",0.495202193283071,0.923973462435001
"2884",0.49485949280329,0.923973462435001
"2885",0.493831391363948,0.924511386049848
"2886",0.493488690884167,0.924511386049848
"2887",0.493145990404387,0.924690693921463
"2888",0.490061686086361,0.925766541151157
"2889",0.490061686086361,0.925945849022772
"2890",0.490061686086361,0.926125156894388
"2891",0.48971898560658,0.926125156894388
"2892",0.48971898560658,0.926304464766003
"2893",0.489376285126799,0.926304464766003
"2894",0.489376285126799,0.926483772637619
"2895",0.489376285126799,0.926663080509234
"2896",0.489376285126799,0.92684238838085
"2897",0.489376285126799,0.927201004124081
"2898",0.489376285126799,0.927380311995697
"2899",0.489376285126799,0.927559619867312
"2900",0.489033584647019,0.927559619867312
"2901",0.489033584647019,0.927738927738928
"2902",0.488690884167238,0.927738927738928
"2903",0.488348183687457,0.927738927738928
"2904",0.488005483207677,0.927738927738928
"2905",0.488005483207677,0.927918235610543
"2906",0.486977381768334,0.927918235610543
"2907",0.486634681288554,0.927918235610543
"2908",0.486634681288554,0.928097543482159
"2909",0.486291980808773,0.928097543482159
